code2,code3,name,capital,region,subregion,states__code,AF/test/Pcr/every,AF/test/Pcr/uV,AF/test/Pcr/V,AF/test/Antigen/every,AF/test/Antigen/uV,AF/test/Antigen/V,AF/quara/every/where,AF/quara/every/min,AF/quara/every/max,AF/quara/uV/where,AF/quara/uV/min,AF/quara/uV/max,AF/quara/V/where,AF/quara/V/min,AF/quara/V/max,AF/curfew/start,AF/curfew/end,AF/mask/in,AF/mask/out,AF/mask/tra,AX/test/Pcr/every,AX/test/Pcr/uV,AX/test/Pcr/V,AX/test/Antigen/every,AX/test/Antigen/uV,AX/test/Antigen/V,AX/quara/every/where,AX/quara/every/min,AX/quara/every/max,AX/quara/uV/where,AX/quara/uV/min,AX/quara/uV/max,AX/quara/V/where,AX/quara/V/min,AX/quara/V/max,AX/curfew/start,AX/curfew/end,AX/mask/in,AX/mask/out,AX/mask/tra,AL/test/Pcr/every,AL/test/Pcr/uV,AL/test/Pcr/V,AL/test/Antigen/every,AL/test/Antigen/uV,AL/test/Antigen/V,AL/quara/every/where,AL/quara/every/min,AL/quara/every/max,AL/quara/uV/where,AL/quara/uV/min,AL/quara/uV/max,AL/quara/V/where,AL/quara/V/min,AL/quara/V/max,AL/curfew/start,AL/curfew/end,AL/mask/in,AL/mask/out,AL/mask/tra,DZ/test/Pcr/every,DZ/test/Pcr/uV,DZ/test/Pcr/V,DZ/test/Antigen/every,DZ/test/Antigen/uV,DZ/test/Antigen/V,DZ/quara/every/where,DZ/quara/every/min,DZ/quara/every/max,DZ/quara/uV/where,DZ/quara/uV/min,DZ/quara/uV/max,DZ/quara/V/where,DZ/quara/V/min,DZ/quara/V/max,DZ/curfew/start,DZ/curfew/end,DZ/mask/in,DZ/mask/out,DZ/mask/tra,AS/test/Pcr/every,AS/test/Pcr/uV,AS/test/Pcr/V,AS/test/Antigen/every,AS/test/Antigen/uV,AS/test/Antigen/V,AS/quara/every/where,AS/quara/every/min,AS/quara/every/max,AS/quara/uV/where,AS/quara/uV/min,AS/quara/uV/max,AS/quara/V/where,AS/quara/V/min,AS/quara/V/max,AS/curfew/start,AS/curfew/end,AS/mask/in,AS/mask/out,AS/mask/tra,AD/test/Pcr/every,AD/test/Pcr/uV,AD/test/Pcr/V,AD/test/Antigen/every,AD/test/Antigen/uV,AD/test/Antigen/V,AD/quara/every/where,AD/quara/every/min,AD/quara/every/max,AD/quara/uV/where,AD/quara/uV/min,AD/quara/uV/max,AD/quara/V/where,AD/quara/V/min,AD/quara/V/max,AD/curfew/start,AD/curfew/end,AD/mask/in,AD/mask/out,AD/mask/tra,AO/test/Pcr/every,AO/test/Pcr/uV,AO/test/Pcr/V,AO/test/Antigen/every,AO/test/Antigen/uV,AO/test/Antigen/V,AO/quara/every/where,AO/quara/every/min,AO/quara/every/max,AO/quara/uV/where,AO/quara/uV/min,AO/quara/uV/max,AO/quara/V/where,AO/quara/V/min,AO/quara/V/max,AO/curfew/start,AO/curfew/end,AO/mask/in,AO/mask/out,AO/mask/tra
AF,AFG,Afghanistan,Kabul,Asia,Southern Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,èland Islands,Mariehamn,Europe,Northern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,ALB,Albania,Tirana,Europe,Southern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZ,DZA,Algeria,Algiers,Africa,Northern Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS,ASM,American Samoa,Pago Pago,Oceania,Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,Andorra la Vella,Europe,Southern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,AGO,Angola,Luanda,Africa,Middle Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
