nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
AF,AFG,Afghanistan,Kabul,Asia,Southern Asia,,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,AF-->FK,,,,,,,,,,,,,,,,,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF,FK-->AF
AX,ALA,Åland Islands,Mariehamn,Europe,Northern Europe,,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,AX-->FK,,,,,,,,,,,,,,,,,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX,FK-->AX
AL,ALB,Albania,Tirana,Europe,Southern Europe,,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,AL-->FK,,,,,,,,,,,,,,,,,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL,FK-->AL
DZ,DZA,Algeria,Algiers,Africa,Northern Africa,,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,DZ-->FK,,,,,,,,,,,,,,,,,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ,FK-->DZ
AS,ASM,American Samoa,Pago Pago,Oceania,Polynesia,,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,AS-->FK,,,,,,,,,,,,,,,,,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS,FK-->AS
AD,AND,Andorra,Andorra la Vella,Europe,Southern Europe,,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,AD-->FK,,,,,,,,,,,,,,,,,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD,FK-->AD
AO,AGO,Angola,Luanda,Africa,Middle Africa,,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,AO-->FK,,,,,,,,,,,,,,,,,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO,FK-->AO
AI,AIA,Anguilla,The Valley,Americas,Caribbean,,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,AI-->FK,,,,,,,,,,,,,,,,,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI,FK-->AI
AQ,ATA,Antarctica,,Polar,,,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,AQ-->FK,,,,,,,,,,,,,,,,,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ,FK-->AQ
AG,ATG,Antigua and Barbuda,Saint John's,Americas,Caribbean,,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,AG-->FK,,,,,,,,,,,,,,,,,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG,FK-->AG
AR,ARG,Argentina,Buenos Aires,Americas,South America,,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,AR-->FK,,,,,,,,,,,,,,,,,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR,FK-->AR
AM,ARM,Armenia,Yerevan,Asia,Western Asia,,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,AM-->FK,,,,,,,,,,,,,,,,,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM,FK-->AM
AW,ABW,Aruba,Oranjestad,Americas,Caribbean,,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,AW-->FK,,,,,,,,,,,,,,,,,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW,FK-->AW
AU,AUS,Australia,Canberra,Oceania,Australia and New Zealand,,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,AU-->FK,,,,,,,,,,,,,,,,,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU,FK-->AU
AT,AUT,Austria,Vienna,Europe,Western Europe,,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,AT-->FK,,,,,,,,,,,,,,,,,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT,FK-->AT
AZ,AZE,Azerbaijan,Baku,Asia,Western Asia,,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,AZ-->FK,,,,,,,,,,,,,,,,,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ,FK-->AZ
